price,log_price,model_year,age,mileage,log_mileage,brand,brand_group,fuel_type,transmission,accident,clean_title,row_id,z_age,z_log_mileage,y,brand_id,actual_price,bayes_pred_price,bayes_pred_lower,bayes_pred_upper,ols_pred_price
21995,9.99857043378282,2013,11,56860,10.948364972106267,Cadillac,Cadillac,Gasoline,Automatic,Accident/damage reported,Yes,1471,0.4081982368345969,0.25403105578217156,-0.25395040749284803,6,21995,24114.049157325586,9300.244365121429,51038.350199984896,21787.859643228363
56998,10.9507714584818,2023,1,4624,8.439231649946526,Jaguar,Jaguar,Gasoline,Automatic,None reported,Unknown,1479,-1.2427695387041209,-1.9689923345473792,0.6982506172061314,16,56998,96331.40253203026,35378.73283890699,211694.28005239414,87480.01785470478
77430,11.257129581380768,2023,1,8911,9.095153962167066,Ford,Ford,Gasoline,Automatic,Accident/damage reported,Yes,1482,-1.2427695387041209,-1.3878631337083367,1.0046087401051,10,77430,63659.566636703654,24051.47060590745,137282.36862201412,57341.06164825616
18000,9.798127036878302,2014,10,123000,11.719947764402807,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Yes,1505,0.2431014592807251,0.937632273661895,-0.4543938043973661,20,18000,21652.514207193315,8490.865239776798,45842.84705331223,19620.709823655317
3000,8.006367567650246,2009,15,143346,11.873023543293433,Mitsubishi,Mitsubishi,Gasoline,Manual,Accident/damage reported,Yes,1507,1.068585347050084,1.0732532205288676,-2.2461532736254224,26,3000,13474.611569739047,5022.813002917196,28880.947843069673,12059.249758977066
11000,9.305650551780507,2012,12,137273,11.829734207472935,Audi,Audi,Gasoline,Automatic,None reported,Yes,1510,0.5732950143884686,1.03490005482384,-0.9468702894951608,2,11000,19298.048449980193,7478.246616491334,40942.63788278166,17805.2284029715
92500,11.434963923500517,2023,1,299,5.703782474656201,Rivian,Other,Unknown/Other,Automatic,None reported,Yes,1511,-1.2427695387041209,-4.392525371243042,1.1824430822248484,28,92500,187450.618423809,70266.03854493434,411408.03801376733,168943.54324497902
36999,10.518646164234097,2020,4,23344,10.058138107405037,INFINITI,INFINITI,Gasoline,Automatic,None reported,Unknown,1516,-0.7474792060425056,-0.5346855602114141,0.2661253229584286,15,36999,40900.58747485217,15827.575806646497,89197.55067509614,36761.01788548784
5500,8.612503371220562,2004,20,90625,11.414496426578856,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,1518,1.894069234819443,0.6670107556288775,-1.6400174700551062,33,5500,12189.511151936278,4527.8886392298755,26451.266710100845,10973.880018582353
37000,10.51867319162636,2021,3,26000,10.165890277802454,BMW,BMW,Gasoline,Automatic,None reported,Yes,1520,-0.9125759835963774,-0.4392200889123235,0.2661523503506924,4,37000,53669.10482065607,20379.214200889735,113705.7443869939,48732.34575278226
6999,8.85352256068954,1998,26,136500,11.824087219587643,Jeep,Jeep,Gasoline,Manual,None reported,Yes,1530,2.8846499001426738,1.029896978246344,-1.3989982805861292,17,6999,8818.01317050374,3367.160438230592,19239.82278046313,8058.762983112535
24900,10.1226230824528,2005,19,95170,11.463430552524057,Porsche,Porsche,Gasoline,Manual,None reported,Yes,1531,1.7289724572655711,0.710365050755723,-0.12989775882286914,29,24900,30053.858419973592,11653.715952985232,63523.632924073725,27686.723553303895
85000,11.350406535472453,2022,2,8000,8.987321812850125,BMW,BMW,Hybrid,Automatic,None reported,Yes,1538,-1.0776727611502492,-1.4833994641392503,1.0978856941967852,4,85000,74667.05542483089,28560.77837414154,159198.86632228445,67932.25758219737
36800,10.513253124157023,2016,8,84421,11.343583310124329,Chevrolet,Chevrolet,E85 Flex Fuel,Automatic,None reported,Yes,1539,-0.08709209582701846,0.6041836769848912,0.26073228288135475,7,36800,26172.32346953486,9986.555746032836,54690.99586673476,23688.36840260065
139500,11.845819880243557,2022,2,3369,8.122668023346407,Land,Land,Hybrid,Automatic,None reported,Yes,1562,-1.0776727611502492,-2.2494590360353177,1.5932990389678885,19,139500,109784.42453340007,41144.864821085364,239073.63311385244,98651.13324083788
13999,9.546741177474825,2016,8,91700,11.426288563310505,MINI,MINI,Gasoline,Manual,None reported,Yes,1568,-0.08709209582701846,0.6774582657491679,-0.7057796638008433,25,13999,16891.0297303687,6261.671242155686,37224.94173919434,14736.910062920118
38000,10.545341438708522,2020,4,40208,10.601846130146606,Dodge,Dodge,Gasoline,Automatic,Accident/damage reported,Yes,1572,-0.7474792060425056,-0.0529751459461531,0.29282059743285416,9,38000,34112.924595128345,12942.532070417159,74823.72031987608,30819.429867187755
9999,9.21024036697585,2013,11,112000,11.626263078808801,Subaru,Subaru,Gasoline,CVT,None reported,Yes,1575,0.4081982368345969,0.8546302085456889,-1.0422804742998188,31,9999,13370.193921122578,4999.62879799843,28912.692778800934,12058.167001338483
30490,10.3251540399823,2016,8,40570,10.610808804651954,Ford,Ford,Gasoline,Manual,Accident/damage reported,Yes,1578,-0.08709209582701846,-0.04503446185043954,0.07263319870663132,10,30490,33282.257925173355,12669.489823285738,69364.28071568537,30473.140668795026
41329,10.629319711713425,2021,3,5779,8.662158961666423,Jeep,Jeep,Gasoline,Automatic,Unknown,Unknown,1581,-0.9125759835963774,-1.771484843048262,0.3767988704377565,17,41329,68020.61680364827,26212.353790174242,146686.09055392802,61294.256278329485
12998,9.472550778454295,2004,20,171750,12.053801032483948,Chevrolet,Chevrolet,E85 Flex Fuel,Automatic,Accident/damage reported,Yes,1587,1.894069234819443,1.2334171238840106,-0.7799700628213735,7,12998,9722.08239983326,3745.626719933549,20498.596524028406,8812.47768738035
14000,9.546812608597396,2011,13,126700,11.749585258937909,Chevrolet,Chevrolet,Gasoline,Automatic,Accident/damage reported,Yes,1593,0.7383917919423404,0.963890281955207,-0.7057082326782727,7,14000,17334.845174876507,6838.011534378316,37241.73567984223,15684.579250675819
52889,10.875950656715467,2018,6,92149,11.43117296309797,Chevrolet,Chevrolet,Diesel,Automatic,Unknown,Unknown,1597,-0.417285650934762,0.6817857101616901,0.623429815439799,7,52889,50841.28230831787,19216.16262947593,114080.06854904407,46289.063001752504
49995,10.819678279409949,2015,9,25756,10.156461713809012,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,1598,0.07800468172685332,-0.44757353833230057,0.5671574381342808,20,49995,37271.050474894866,14340.494350363022,81035.77936984156,33682.54444122687
27500,10.221941283654663,2019,5,40069,10.59838320363019,Honda,Honda,Gasoline,Automatic,Accident/damage reported,Yes,1602,-0.5823824284886338,-0.056043203979179314,-0.030579557621004838,13,27500,32062.036702873753,12237.515627342947,70139.08368933098,28887.021213939042
27900,10.236381967809457,2019,5,7300,8.895766604056085,Audi,Audi,Gasoline,Automatic,None reported,Yes,1604,-0.5823824284886338,-1.564514871143796,-0.016138873466211123,2,27900,61730.000717142124,23440.268268421944,132801.21596081596,56282.61635572351
24000,10.085809109330082,2015,9,124000,11.728044909070785,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,1636,0.07800468172685332,0.9448061220313011,-0.1667117319455862,20,24000,25177.959946768075,9193.86068166701,54305.43456407089,22777.163416093394
13000,9.472704636443673,2008,16,70000,11.156264806643742,Maserati,Maserati,Gasoline,Automatic,Accident/damage reported,Yes,1641,1.2336821246039558,0.4382246141478306,-0.7798162048319952,22,13000,17876.57099285279,6805.991433572483,37989.21855328508,16347.209250786645
48998,10.799534759933223,2023,1,3959,8.283999304248526,Acura,Acura,Gasoline,Automatic,None reported,Unknown,1646,-1.2427695387041209,-2.1065239405304936,0.5470139186575551,1,48998,68163.29299812592,26963.26895688151,146872.80167676625,61372.653452456594
41500,10.63344870621879,2019,5,19200,9.862717639992917,Chevrolet,Chevrolet,Gasoline,Manual,None reported,Yes,1648,-0.5823824284886338,-0.7078227411533758,0.38092786494312136,7,41500,57216.16672182788,21959.175807935393,123623.72873971061,52444.52666398538
13000,9.472704636443673,2013,11,81000,11.302216779257382,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,1649,0.4081982368345969,0.5675340637969962,-0.7798162048319952,24,13000,25631.466679958827,9940.307518552452,54931.770213431926,23603.665445420396
77900,11.26318123185884,2022,2,17451,9.7672095342435,Ford,Ford,Gasoline,Automatic,None reported,Unknown,1650,-1.0776727611502492,-0.7924403065780261,1.0106603905831708,10,77900,54481.52917863099,21062.374599743114,115916.41386945461,49619.09680374602
145000,11.884489021402711,2024,0,124,4.8283137373023015,BMW,BMW,Gasoline,Automatic,None reported,Yes,1652,-1.4078663162579927,-5.168166690678715,1.6319681801270427,4,145000,245262.00716731526,90051.54808564328,540768.7048311312,220363.00727886212
23000,10.043249494911286,2017,7,67000,11.112462823634855,INFINITI,INFINITI,Gasoline,Automatic,None reported,Yes,1670,-0.25218887338089024,0.39941725707692,-0.20927134636438183,15,23000,26347.537254046427,10034.195812718253,55960.26863139819,23810.699148672004
40950,10.620107089281216,2018,6,27214,10.2115235708683,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,1680,-0.417285650934762,-0.3987902412963265,0.36758624800554784,4,40950,40417.906949738834,16017.19633716431,85336.28810598663,36731.84336775025
19500,9.878169744551839,2015,9,175000,12.07254696717504,Land,Land,Gasoline,Automatic,None reported,Yes,1688,0.07800468172685332,1.250025508509829,-0.3743510967238297,19,19500,27125.771898156454,10450.413480981371,58673.47178676129,24756.659160984957
32000,10.373491181781864,2016,8,74000,11.211833885608513,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,1690,-0.08709209582701846,0.4874572958976492,0.12097034050619548,7,32000,29110.782295182882,11098.457475103383,61702.231476837886,26523.547704514
39998,10.596584731846031,2022,2,10120,9.222367752188902,Audi,Audi,Hybrid,Automatic,None reported,Unknown,1694,-1.0776727611502492,-1.2751552005373752,0.3440638905703626,2,39998,66567.86791952072,25492.84467719236,143109.59924252788,60318.25563545268
32368,10.384925559407527,2019,5,44692,10.707572168786097,Cadillac,Cadillac,Gasoline,Automatic,None reported,Unknown,1702,-0.5823824284886338,0.040695228117577184,0.13240471813185906,6,32368,39592.20799483734,15415.391385869454,83875.86182616849,36034.57711027964
16000,9.680344001221918,2012,12,102800,11.540550359582348,Land,Land,Gasoline,Automatic,None reported,Yes,1711,0.5732950143884686,0.7786910872537415,-0.5721768400537499,19,16000,26154.821395075414,10116.66744596229,56042.213465366156,23601.272825726068
8000,8.987196820661973,2001,23,239000,12.384223015005313,Ford,Ford,Gasoline,Automatic,None reported,Yes,1718,2.3893595674810584,1.5261619490939373,-1.2653240206136953,10,8000,8132.505995139642,3106.618852062987,17490.99432441313,7386.902721392655
54999,10.915070282231135,2021,3,19590,9.882825556088033,Ford,Ford,Gasoline,Automatic,None reported,Yes,1738,-0.9125759835963774,-0.6900076783125738,0.6625494409554662,10,54999,49822.3703530281,19003.882361324708,105484.65850075666,45782.43939807994
41250,10.627406391762827,2018,6,81500,11.308370569092329,BMW,BMW,Gasoline,Automatic,None reported,Yes,1743,-0.417285650934762,0.5729861530189768,0.3748855504871589,4,41250,33660.158577759925,12991.802292694352,72260.67317872528,30621.856797387172
8950,9.099408811268901,2004,20,145000,11.884495917930655,Mitsubishi,Mitsubishi,Gasoline,Automatic,None reported,Yes,1746,1.894069234819443,1.0834174301927908,-1.153112030006767,26,8950,9328.75182623385,3543.1396524893535,20406.85344535977,8265.224870784854
51900,10.85707406915398,2022,2,35700,10.482933978579906,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Yes,1752,-1.0776727611502492,-0.15832805485401966,0.604553227878311,20,51900,47171.537874894144,18440.1187257274,101345.78388786355,43169.068062013765
46598,10.74931290073778,2022,2,4665,8.448057452581375,Tesla,Tesla,Unknown/Other,Automatic,None reported,Unknown,1760,-1.0776727611502492,-1.9611729151795738,0.4967920594621109,32,46598,85537.88745292988,33078.56922500624,180700.2252831314,78040.74595337511
50000,10.819778284410283,2021,3,36905,10.516129418436423,BMW,BMW,Gasoline,Automatic,None reported,Yes,1767,-0.9125759835963774,-0.1289178044693188,0.5672574431346149,4,50000,49401.934036932595,19168.12573598601,107196.4333570943,44663.489668502756
14500,9.581903928408666,2008,16,94291,11.454151629391838,Saturn,Other,Gasoline,Automatic,None reported,Yes,1777,1.2336821246039558,0.702144179039652,-0.6706169128670023,28,14500,19726.837510321253,7605.308340798343,42235.59068720729,17909.127052362343
66000,11.097410021008562,2022,2,7800,8.962007209588313,Volvo,Volvo,Plug-In Hybrid,Automatic,None reported,Yes,1779,-1.0776727611502492,-1.5058275091821027,0.8448891797328937,35,66000,52945.68531583184,20172.21957861229,117292.29489612949,47280.712278034225
27899,10.236346124873199,2016,8,75479,11.231622999482486,BMW,BMW,Gasoline,Automatic,None reported,Yes,1781,-0.08709209582701846,0.5049899087035206,-0.016174716402469258,4,27899,30237.6778907034,11697.045113186405,66267.02605384658,27678.843747000163
27000,10.203592144986466,2019,5,32000,10.373522431293592,Buick,Buick,Gasoline,Automatic,None reported,Yes,1799,-0.5823824284886338,-0.2552636886210876,-0.04892869628920238,5,27000,28938.345201785265,11141.412069734912,61628.42222035784,25735.13184758198
24991,10.126271039034782,2019,5,47839,10.775617388624513,Buick,Buick,Gasoline,Automatic,None reported,Yes,1800,-0.5823824284886338,0.10098142892045507,-0.12624980224088667,5,24991,26390.655223096484,9913.434474475938,57833.40222778922,23283.89086170449
28000,10.239959789157341,2015,9,110000,11.608244735642321,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,1806,0.07800468172685332,0.8386664500796416,-0.012561052118327254,20,28000,25669.212781453112,9964.150503161036,54499.45290981553,23466.663225245222
13000,9.472704636443673,2004,20,186117,12.134136160145422,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,1808,1.894069234819443,1.3045918463586412,-0.7798162048319952,33,13000,10003.120086666459,3908.8412836525263,21390.315648796677,9174.01228608426
62450,11.042121515553724,2020,4,31350,10.353001443478973,BMW,BMW,Gasoline,Automatic,None reported,Yes,1824,-0.7474792060425056,-0.27344472169002754,0.7896006742780557,4,62450,47790.137498587785,18754.607497756537,102781.16035276826,43802.42454393903
62000,11.03488966402723,2021,3,30000,10.308985993422082,Audi,Audi,Hybrid,Automatic,None reported,Yes,1825,-0.9125759835963774,-0.3124412047179318,0.782368822751561,2,62000,48661.23630602092,18914.948955514054,105204.67137632547,43704.17600063812
19950,9.90098442231801,2012,12,66500,11.104972264124868,Land,Land,Gasoline,Automatic,None reported,Yes,1826,0.5732950143884686,0.39278082654120633,-0.3515364189576591,19,19950,29185.62371468498,11233.491574241163,61169.28693938137,26304.264305822562
19996,9.9032875325334615,2015,9,54000,10.896757843893464,BMW,BMW,Gasoline,Manual,Accident/damage reported,Yes,1831,0.07800468172685332,0.20830855386822467,-0.3492333087422068,4,19996,33449.70035100227,13141.073527086533,72161.00043973235,30523.43214778
4900,8.496990484098719,2008,16,67303,11.116974949230649,Chrysler,Chrysler,Gasoline,Automatic,None reported,Yes,1837,1.2336821246039558,0.4034148767533904,-1.7555303571769496,8,4900,10643.514815800349,4050.0536323655406,22833.81547310015,9401.449527661167
42900,10.666627104916108,2018,6,28800,10.268165387743457,Toyota,Toyota,Gasoline,Manual,None reported,Unknown,1840,-0.417285650934762,-0.348607143143593,0.41410626364043956,33,42900,43567.78108725937,16680.22771817444,91447.31619130968,39615.04700674998
172000,12.05524975579559,2023,1,2100,7.650168700845001,Land,Land,Gasoline,Automatic,None reported,Yes,1844,-1.2427695387041209,-2.6680804925194943,1.8027289145199212,19,172000,132364.28000688663,50562.194243054204,285991.4095854141,120371.19617861604
69000,11.141861783579396,2023,1,222,5.407171771460119,Cadillac,Cadillac,Gasoline,Automatic,None reported,Yes,1848,-1.2427695387041209,-4.655314329168733,0.8893409423037273,6,69000,191295.0609784414,73296.65513876412,416134.8702689465,172882.84779277391
59200,10.988676820872097,2017,7,66250,11.101205838074172,Audi,Audi,Gasoline,Automatic,Accident/damage reported,Yes,1857,-0.25218887338089024,0.38944387623462146,0.736155979596429,2,59200,29173.46095926712,10883.324958627725,64633.65384918447,26314.284177467573
14945,9.612132074718039,2012,12,109000,11.599112335481124,Lexus,Lexus,Hybrid,Automatic,Accident/damage reported,Yes,1858,0.5732950143884686,0.8305753937021682,-0.6403887665576296,20,14945,19295.26880781777,7493.643875190128,41814.28382008629,17552.935261129656
63000,11.05089000537367,2020,4,14700,9.595670797663967,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,1860,-0.7474792060425056,-0.9444189281985176,0.798369164098002,32,63000,57081.79282590723,22335.709948010997,122048.1655029969,52445.825732900215
20999,9.952230096524119,2013,11,87066,11.374433216192894,Audi,Audi,Gasoline,Automatic,None reported,Yes,1877,0.4081982368345969,0.6315158486850625,-0.3002907447515497,2,20999,23370.169136481767,8773.658898661291,50850.52171171961,21176.830270670594
